POPULATION_SIZE,CXPB,MU_INDPB,NGEN,TOURNAMENT_SIZE,MAKESPAN,EMPTY_MACHINE,PRODUCTS_WAITING
100,0.7,0.01,4000,5,16,330,37
100,0.7,0.02,4000,5,16,330,37
100,0.7,0.03,4000,5,16,330,37
100,0.7,0.04,4000,5,16,330,37
100,0.7,0.05,4000,5,16,330,37
100,0.7,0.060000000000000005,4000,5,16,330,37
100,0.7,0.07,4000,5,16,330,37
100,0.7,0.08,4000,5,16,330,37
100,0.7,0.09,4000,5,16,330,37
100,0.7,0.09999999999999999,4000,5,16,330,37
100,0.7,0.10999999999999999,4000,5,16,330,37
100,0.7,0.11999999999999998,4000,5,16,330,37
100,0.7,0.12999999999999998,4000,5,16,330,37
100,0.7,0.13999999999999999,4000,5,16,330,37
100,0.7,0.15,4000,5,16,330,37
100,0.7,0.16,4000,5,16,330,37
100,0.7,0.17,4000,5,16,330,37
100,0.7,0.18000000000000002,4000,5,16,330,37
100,0.7,0.19000000000000003,4000,5,16,330,37
100,0.7,0.20000000000000004,4000,5,16,330,37
100,0.7,0.21000000000000005,4000,5,16,330,37
100,0.7,0.22000000000000006,4000,5,16,330,37
100,0.7,0.23000000000000007,4000,5,16,330,37
100,0.7,0.24000000000000007,4000,5,16,330,37
100,0.7,0.25000000000000006,4000,5,16,330,37
100,0.7,0.26000000000000006,4000,5,16,330,37
100,0.7,0.2700000000000001,4000,5,16,330,37
100,0.7,0.2800000000000001,4000,5,16,330,37
100,0.7,0.2900000000000001,4000,5,16,330,37
100,0.7,0.3000000000000001,4000,5,16,330,37
100,0.7,0.3100000000000001,4000,5,16,330,37
100,0.7,0.3200000000000001,4000,5,16,330,37
100,0.7,0.3300000000000001,4000,5,16,330,37
100,0.7,0.34000000000000014,4000,5,16,330,37
100,0.7,0.35000000000000014,4000,5,16,330,37
100,0.7,0.36000000000000015,4000,5,16,330,37
100,0.7,0.37000000000000016,4000,5,16,330,37
100,0.7,0.38000000000000017,4000,5,16,330,37
100,0.7,0.3900000000000002,4000,5,16,330,37
100,0.7,0.4000000000000002,4000,5,16,330,37
100,0.7,0.4100000000000002,4000,5,16,330,37
100,0.7,0.4200000000000002,4000,5,16,330,37
100,0.7,0.4300000000000002,4000,5,16,330,37
100,0.7,0.4400000000000002,4000,5,16,330,37
100,0.7,0.45000000000000023,4000,5,16,330,37
100,0.7,0.46000000000000024,4000,5,16,330,37
100,0.7,0.47000000000000025,4000,5,16,330,37
100,0.7,0.48000000000000026,4000,5,16,330,37
100,0.7,0.49000000000000027,4000,5,16,330,37
100,0.7,0.01,4000,5,16,330,37
100,0.7,0.02,4000,5,16,330,37
100,0.7,0.03,4000,5,16,330,37
100,0.7,0.04,4000,5,16,330,37
100,0.7,0.05,4000,5,16,330,37
100,0.7,0.060000000000000005,4000,5,16,330,37
100,0.7,0.07,4000,5,16,330,37
100,0.7,0.08,4000,5,16,330,37
100,0.7,0.09,4000,5,16,330,37
100,0.7,0.09999999999999999,4000,5,16,330,37
100,0.7,0.10999999999999999,4000,5,16,330,37
100,0.7,0.11999999999999998,4000,5,16,330,37
100,0.7,0.12999999999999998,4000,5,16,330,37
100,0.7,0.13999999999999999,4000,5,16,330,37
100,0.7,0.15,4000,5,16,330,37
100,0.7,0.16,4000,5,16,330,37
100,0.7,0.17,4000,5,16,330,37
100,0.7,0.18000000000000002,4000,5,16,330,37
100,0.7,0.19000000000000003,4000,5,16,330,37
100,0.7,0.20000000000000004,4000,5,16,330,37
100,0.7,0.21000000000000005,4000,5,16,330,37
100,0.7,0.22000000000000006,4000,5,16,330,37
100,0.7,0.23000000000000007,4000,5,16,330,37
100,0.7,0.24000000000000007,4000,5,16,330,37
100,0.7,0.25000000000000006,4000,5,16,330,37
100,0.7,0.26000000000000006,4000,5,16,330,37
100,0.7,0.2700000000000001,4000,5,16,330,37
100,0.7,0.2800000000000001,4000,5,16,330,37
100,0.7,0.2900000000000001,4000,5,16,330,37
100,0.7,0.3000000000000001,4000,5,16,330,37
100,0.7,0.3100000000000001,4000,5,16,330,37
100,0.7,0.3200000000000001,4000,5,16,330,37
100,0.7,0.3300000000000001,4000,5,16,330,37
100,0.7,0.34000000000000014,4000,5,16,330,37
100,0.7,0.35000000000000014,4000,5,16,330,37
100,0.7,0.36000000000000015,4000,5,16,330,37
100,0.7,0.37000000000000016,4000,5,16,330,37
100,0.7,0.38000000000000017,4000,5,16,330,37
100,0.7,0.3900000000000002,4000,5,16,330,37
100,0.7,0.4000000000000002,4000,5,16,330,37
100,0.7,0.4100000000000002,4000,5,16,330,37
100,0.7,0.4200000000000002,4000,5,16,330,37
100,0.7,0.4300000000000002,4000,5,16,330,37
100,0.7,0.4400000000000002,4000,5,16,330,37
100,0.7,0.45000000000000023,4000,5,16,330,37
100,0.7,0.46000000000000024,4000,5,16,330,37
100,0.7,0.47000000000000025,4000,5,16,330,37
100,0.7,0.48000000000000026,4000,5,16,330,37
100,0.7,0.49000000000000027,4000,5,16,330,37
