POPULATION_SIZE,CXPB,MU_INDPB,NGEN,TOURNAMENT_SIZE,MAKESPAN,EMPTY_MACHINE,PRODUCTS_WAITING
100,0.7,0.03,250,5,27,200,9
100,0.7,0.03,500,5,22,133,4
100,0.7,0.03,750,5,22,112,0
100,0.7,0.03,1000,5,22,112,0
100,0.7,0.03,1250,5,22,112,0
100,0.7,0.03,1500,5,22,112,0
100,0.7,0.03,1750,5,22,112,0
100,0.7,0.03,2000,5,22,112,0
100,0.7,0.03,2250,5,22,112,0
100,0.7,0.03,2500,5,22,112,0
100,0.7,0.03,2750,5,22,112,0
100,0.7,0.03,3000,5,22,112,0
100,0.7,0.03,3250,5,22,112,0
100,0.7,0.03,3500,5,22,112,0
100,0.7,0.03,3750,5,22,112,0
100,0.7,0.03,4000,5,22,112,0
100,0.7,0.03,4250,5,22,112,0
100,0.7,0.03,4500,5,22,112,0
100,0.7,0.03,4750,5,22,112,0
100,0.7,0.03,5000,5,21,106,0
100,0.7,0.03,5250,5,21,106,0
100,0.7,0.03,5500,5,21,106,0
100,0.7,0.03,5750,5,21,106,0
100,0.7,0.03,6000,5,21,106,0
100,0.7,0.03,6250,5,21,106,0
100,0.7,0.03,6500,5,21,106,0
100,0.7,0.03,6750,5,21,106,0
100,0.7,0.03,7000,5,21,106,0
