PRODUCT,PROCESS,MACHINE,TIME_SLOT
Cookie,Assembly,6,1
Cookie,Assembly,20,1
Cookie,Assembly,4,1
Cookie,Assembly,22,1
Cookie,Assembly,8,1
Cookie,Assembly,18,1
EV car,Assembly,19,1
EV car,Assembly,16,1
EV car,Assembly,7,1
Hose,Assembly,13,1
Hose,Assembly,2,1
Plumbus,Assembly,3,1
Plumbus,Assembly,14,1
Bomb,Assembly,21,1
Cake,Assembly,9,1
Bolts,Assembly,5,1
Bolts,Assembly,1,1
Bolts,Assembly,17,1
Bolts,Assembly,15,1
Bolts,Assembly,10,1
Bolts,Assembly,11,1
Bolts,Assembly,12,1
Cookie,Assembly,13,2
Cookie,Assembly,15,2
Hose,Assembly,21,2
Hose,Assembly,17,2
Hose,Assembly,11,2
Hose,Testing,10,2
Hose,Testing,13,2
Plumbus,Assembly,1,2
Bomb,Assembly,12,2
Bomb,Testing,1,2
Cake,Assembly,5,2
Cake,Assembly,2,2
Bolts,Assembly,10,2
Bolts,Testing,7,2
Bolts,Testing,8,2
Bolts,Testing,9,2
Bolts,Testing,12,2
Bolts,Testing,15,2
Bolts,Testing,3,2
Bolts,Testing,2,2
Cookie,Assembly,21,3
Cookie,Testing,8,3
Cookie,Testing,5,3
Cookie,Testing,6,3
Cookie,Testing,7,3
Cookie,Testing,12,3
Cookie,Testing,2,3
EV car,Assembly,18,3
EV car,Assembly,17,3
Hose,Assembly,22,3
Hose,Assembly,12,3
Hose,Testing,11,3
Hose,Testing,9,3
Plumbus,Assembly,11,3
Bomb,Assembly,8,3
Bomb,Testing,3,3
Cake,Assembly,10,3
Bolts,Assembly,4,3
Bolts,Assembly,20,3
Bolts,Assembly,6,3
Bolts,Testing,14,3
Cookie,Packaging,4,4
Cookie,Packaging,5,4
EV car,Assembly,15,4
EV car,Assembly,6,4
Hose,Assembly,22,4
Hose,Assembly,20,4
Hose,Assembly,12,4
Hose,Testing,13,4
Hose,Testing,6,4
Hose,Testing,10,4
Hose,Packaging,7,4
Hose,Packaging,2,4
Plumbus,Assembly,4,4
Bomb,Assembly,8,4
Bomb,Assembly,13,4
Cake,Testing,15,4
Bolts,Assembly,9,4
Bolts,Testing,8,4
Bolts,Testing,14,4
Bolts,Testing,7,4
Bolts,Packaging,1,4
Bolts,Packaging,13,4
Bolts,Packaging,11,4
Bolts,Packaging,8,4
Bolts,Packaging,3,4
Bolts,Packaging,12,4
Bolts,Packaging,10,4
Bolts,Packaging,6,4
Cookie,Assembly,2,5
Cookie,Assembly,21,5
Cookie,Assembly,20,5
Cookie,Testing,7,5
Cookie,Testing,9,5
Cookie,Packaging,4,5
Cookie,Packaging,13,5
Cookie,Packaging,3,5
Cookie,Packaging,6,5
Cookie,Loading,9,5
Cookie,Loading,7,5
EV car,Assembly,8,5
EV car,Assembly,3,5
Hose,Assembly,9,5
Hose,Assembly,13,5
Hose,Assembly,12,5
Hose,Testing,11,5
Hose,Packaging,9,5
Hose,Packaging,10,5
Plumbus,Testing,15,5
Plumbus,Testing,2,5
Cake,Testing,8,5
Cake,Testing,4,5
Cake,Packaging,8,5
Bolts,Assembly,5,5
Bolts,Assembly,14,5
Bolts,Assembly,22,5
Bolts,Testing,5,5
Bolts,Packaging,12,5
Bolts,Packaging,5,5
Bolts,Loading,8,5
Bolts,Loading,11,5
Bolts,Loading,2,5
Bolts,Loading,3,5
Bolts,Loading,4,5
Bolts,Loading,1,5
Cookie,Assembly,9,6
Cookie,Testing,10,6
Cookie,Packaging,5,6
Cookie,Packaging,12,6
Cookie,Loading,6,6
Cookie,Loading,11,6
Cookie,Loading,13,6
Hose,Assembly,10,6
Hose,Testing,1,6
Hose,Loading,8,6
Hose,Loading,10,6
Plumbus,Assembly,22,6
Plumbus,Assembly,14,6
Plumbus,Testing,5,6
Bomb,Testing,4,6
Bomb,Packaging,7,6
Cake,Assembly,13,6
Cake,Assembly,5,6
Cake,Testing,9,6
Cake,Packaging,11,6
Bolts,Assembly,1,6
Bolts,Assembly,12,6
Bolts,Testing,8,6
Bolts,Testing,14,6
Bolts,Testing,13,6
Bolts,Packaging,6,6
Bolts,Loading,4,6
Bolts,Loading,7,6
Bolts,Loading,9,6
Bolts,Loading,1,6
Cookie,Assembly,20,7
Cookie,Testing,12,7
Cookie,Testing,11,7
Cookie,Testing,13,7
Cookie,Packaging,4,7
Cookie,Loading,11,7
EV car,Assembly,10,7
Hose,Testing,6,7
Hose,Packaging,9,7
Hose,Packaging,12,7
Hose,Loading,3,7
Hose,Loading,2,7
Plumbus,Testing,8,7
Bomb,Assembly,11,7
Bomb,Assembly,2,7
Bomb,Packaging,1,7
Cake,Loading,9,7
Bolts,Assembly,1,7
Bolts,Testing,3,7
Bolts,Packaging,6,7
Bolts,Packaging,5,7
Bolts,Packaging,10,7
Bolts,Packaging,8,7
Bolts,Loading,5,7
Cookie,Testing,7,8
Cookie,Packaging,6,8
Cookie,Packaging,11,8
Cookie,Loading,10,8
Cookie,Loading,5,8
Cookie,Loading,8,8
Hose,Testing,1,8
Hose,Packaging,4,8
Hose,Packaging,5,8
Hose,Packaging,10,8
Plumbus,Testing,12,8
Bomb,Testing,11,8
Cake,Assembly,4,8
Cake,Loading,11,8
Bolts,Testing,13,8
Bolts,Packaging,2,8
Bolts,Loading,6,8
Bolts,Loading,7,8
Cookie,Testing,13,9
Cookie,Packaging,6,9
Cookie,Loading,2,9
Cookie,Loading,7,9
Hose,Packaging,13,9
Hose,Loading,13,9
Hose,Loading,1,9
Bolts,Loading,6,9
Cookie,Loading,11,10
Hose,Testing,13,10
Hose,Packaging,5,10
Hose,Loading,10,10
Hose,Loading,12,10
Plumbus,Testing,10,10
Plumbus,Testing,9,10
Plumbus,Packaging,3,10
Plumbus,Packaging,12,10
Cake,Packaging,4,10
Bolts,Testing,4,10
Bolts,Packaging,9,10
Cookie,Assembly,7,11
EV car,Testing,7,11
EV car,Testing,4,11
EV car,Testing,1,11
Hose,Testing,5,11
Hose,Loading,4,11
Plumbus,Packaging,2,11
Bolts,Assembly,4,11
Bolts,Assembly,19,11
Bolts,Loading,7,11
Bolts,Loading,11,11
Cookie,Packaging,4,12
Hose,Testing,11,12
Plumbus,Packaging,5,12
Plumbus,Loading,9,12
Plumbus,Loading,5,12
Bomb,Testing,3,12
Bomb,Packaging,12,12
Bomb,Loading,7,12
Cake,Packaging,1,12
Cake,Loading,1,12
Bolts,Testing,15,12
Bolts,Packaging,3,12
Bolts,Loading,10,12
EV car,Testing,12,13
EV car,Testing,4,13
EV car,Packaging,2,13
EV car,Packaging,7,13
EV car,Packaging,11,13
Plumbus,Packaging,13,13
Plumbus,Loading,2,13
Bomb,Loading,13,13
Bolts,Testing,1,13
Cookie,Loading,9,14
EV car,Testing,13,14
EV car,Testing,2,14
EV car,Loading,3,14
EV car,Loading,8,14
EV car,Loading,5,14
Hose,Packaging,5,14
Hose,Loading,11,14
Plumbus,Loading,6,14
Bolts,Packaging,2,14
EV car,Testing,12,15
EV car,Testing,10,15
EV car,Packaging,1,15
EV car,Packaging,9,15
Hose,Loading,5,15
Cake,Testing,5,15
EV car,Packaging,7,16
EV car,Packaging,2,16
EV car,Loading,1,16
EV car,Loading,3,16
Hose,Loading,6,16
Bolts,Loading,9,16
EV car,Packaging,13,17
EV car,Loading,3,17
EV car,Loading,7,17
Cake,Packaging,4,17
Cake,Loading,5,17
EV car,Loading,10,18
Plumbus,Loading,3,18
Bomb,Loading,13,19
Bomb,Packaging,7,20
Cookie,Testing,10,21
Bomb,Packaging,9,21
Bomb,Testing,15,22
Hose,Packaging,6,23
Cookie,Packaging,13,25
Hose,Loading,9,25
EV car,Testing,2,26
Hose,Packaging,7,26
Plumbus,Packaging,9,26
Bomb,Testing,8,27
Bomb,Loading,2,27
Cake,Testing,15,27
Cake,Loading,1,27
Bomb,Loading,13,28
EV car,Packaging,9,29
EV car,Packaging,1,30
Bolts,Packaging,5,30
Cookie,Loading,11,31
Plumbus,Packaging,1,31
Cake,Packaging,9,31
Bolts,Loading,8,32
Bomb,Packaging,9,33
Cake,Loading,1,33
EV car,Loading,8,34
Plumbus,Loading,10,35
Cake,Testing,3,37
Plumbus,Loading,3,38
Bolts,Loading,7,38
Bomb,Loading,12,40
Cookie,Packaging,10,43
Hose,Loading,4,44
Cake,Packaging,12,44
Cookie,Loading,12,46
Cake,Loading,13,47
EV car,Loading,7,55
Bomb,Packaging,3,64
Bomb,Loading,1,69
